file_name,image_id,label_name,item_seq,drug_shape,x,y,w,h,area,rel_area,aspect,img_w,img_h,neg_coord,nonpos_wh,oob,nan_inf
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,보령부스파정 5mg,198700706,장방형,182,266,130,200,26000,0.020811987704918034,0.65,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,보령부스파정 5mg,198700706,장방형,182,266,130,200,26000,0.020811987704918034,0.65,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,보령부스파정 5mg,198700706,장방형,182,266,130,200,26000,0.020811987704918034,0.65,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,가바토파정 100mg,200500251,,125,813,239,239,57121,0.04572313652663934,1.0,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,가바토파정 100mg,200500251,,125,813,239,239,57121,0.04572313652663934,1.0,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,가바토파정 100mg,200500251,,125,813,239,239,57121,0.04572313652663934,1.0,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,가바토파정 100mg,200500251,,125,813,239,239,57121,0.04572313652663934,1.0,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,가바토파정 100mg,200500251,,599,212,227,225,51075,0.04088354892418033,1.008888888888889,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,가바토파정 100mg,200500251,,599,212,227,225,51075,0.04088354892418033,1.008888888888889,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,가바토파정 100mg,200500251,,599,212,227,225,51075,0.04088354892418033,1.008888888888889,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,가바토파정 100mg,200500251,,599,212,227,225,51075,0.04088354892418033,1.008888888888889,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,가바토파정 100mg,200500251,,623,220,237,226,53562,0.04287429559426229,1.0486725663716814,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,가바토파정 100mg,200500251,,623,220,237,226,53562,0.04287429559426229,1.0486725663716814,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,가바토파정 100mg,200500251,,623,220,237,226,53562,0.04287429559426229,1.0486725663716814,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,가바토파정 100mg,200500251,,623,220,237,226,53562,0.04287429559426229,1.0486725663716814,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,놀텍정 10mg,200810688,타원형,601,252,293,167,48931,0.039167360399590165,1.7544910179640718,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,놀텍정 10mg,200810688,타원형,601,252,293,167,48931,0.039167360399590165,1.7544910179640718,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,놀텍정 10mg,200810688,타원형,601,252,293,167,48931,0.039167360399590165,1.7544910179640718,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,놀텍정 10mg,200810688,타원형,601,252,293,167,48931,0.039167360399590165,1.7544910179640718,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,놀텍정 10mg,200810688,타원형,59,856,305,169,51545,0.041259765625,1.8047337278106508,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,놀텍정 10mg,200810688,타원형,59,856,305,169,51545,0.041259765625,1.8047337278106508,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,놀텍정 10mg,200810688,타원형,59,856,305,169,51545,0.041259765625,1.8047337278106508,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,놀텍정 10mg,200810688,타원형,59,856,305,169,51545,0.041259765625,1.8047337278106508,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,놀텍정 10mg,200810688,타원형,92,894,303,165,49995,0.040019050973360656,1.8363636363636364,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,놀텍정 10mg,200810688,타원형,92,894,303,165,49995,0.040019050973360656,1.8363636363636364,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,놀텍정 10mg,200810688,타원형,92,894,303,165,49995,0.040019050973360656,1.8363636363636364,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,놀텍정 10mg,200810688,타원형,92,894,303,165,49995,0.040019050973360656,1.8363636363636364,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,비모보정 500/20mg,201200417,타원형,117,157,277,411,113847,0.09113009093237705,0.6739659367396593,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,비모보정 500/20mg,201200417,타원형,117,157,277,411,113847,0.09113009093237705,0.6739659367396593,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,비모보정 500/20mg,201200417,타원형,117,157,277,411,113847,0.09113009093237705,0.6739659367396593,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_70_000_200.png,1001,비모보정 500/20mg,201200417,타원형,117,157,277,411,113847,0.09113009093237705,0.6739659367396593,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,비모보정 500/20mg,201200417,타원형,588,677,285,452,128820,0.10311539446721311,0.6305309734513275,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,비모보정 500/20mg,201200417,타원형,588,677,285,452,128820,0.10311539446721311,0.6305309734513275,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,비모보정 500/20mg,201200417,타원형,588,677,285,452,128820,0.10311539446721311,0.6305309734513275,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_75_000_200.png,1002,비모보정 500/20mg,201200417,타원형,588,677,285,452,128820,0.10311539446721311,0.6305309734513275,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,비모보정 500/20mg,201200417,타원형,613,714,287,448,128576,0.10292008196721311,0.640625,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,비모보정 500/20mg,201200417,타원형,613,714,287,448,128576,0.10292008196721311,0.640625,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,비모보정 500/20mg,201200417,타원형,613,714,287,448,128576,0.10292008196721311,0.640625,976,1280,False,False,False,False
K-001900-016548-024850-029345_0_2_0_2_90_000_200.png,1000,비모보정 500/20mg,201200417,타원형,613,714,287,448,128576,0.10292008196721311,0.640625,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,보령부스파정 5mg,198700706,장방형,687,807,132,207,27324,0.021871798155737705,0.6376811594202898,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,보령부스파정 5mg,198700706,장방형,687,807,132,207,27324,0.021871798155737705,0.6376811594202898,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,보령부스파정 5mg,198700706,장방형,687,807,132,207,27324,0.021871798155737705,0.6376811594202898,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,보령부스파정 5mg,198700706,장방형,687,807,132,207,27324,0.021871798155737705,0.6376811594202898,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,보령부스파정 5mg,198700706,장방형,161,258,125,201,25125,0.020111584272540985,0.6218905472636815,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,보령부스파정 5mg,198700706,장방형,161,258,125,201,25125,0.020111584272540985,0.6218905472636815,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,보령부스파정 5mg,198700706,장방형,161,258,125,201,25125,0.020111584272540985,0.6218905472636815,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,보령부스파정 5mg,198700706,장방형,161,258,125,201,25125,0.020111584272540985,0.6218905472636815,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,보령부스파정 5mg,198700706,장방형,178,269,130,200,26000,0.020811987704918034,0.65,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,보령부스파정 5mg,198700706,장방형,178,269,130,200,26000,0.020811987704918034,0.65,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,보령부스파정 5mg,198700706,장방형,178,269,130,200,26000,0.020811987704918034,0.65,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,보령부스파정 5mg,198700706,장방형,178,269,130,200,26000,0.020811987704918034,0.65,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,동아가바펜틴정 800mg,200500254,타원형,92,594,326,476,155176,0.12421234631147542,0.6848739495798319,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,동아가바펜틴정 800mg,200500254,타원형,92,594,326,476,155176,0.12421234631147542,0.6848739495798319,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,동아가바펜틴정 800mg,200500254,타원형,92,594,326,476,155176,0.12421234631147542,0.6848739495798319,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,동아가바펜틴정 800mg,200500254,타원형,92,594,326,476,155176,0.12421234631147542,0.6848739495798319,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,동아가바펜틴정 800mg,200500254,타원형,549,171,310,454,140740,0.11265689036885246,0.6828193832599119,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,동아가바펜틴정 800mg,200500254,타원형,549,171,310,454,140740,0.11265689036885246,0.6828193832599119,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,동아가바펜틴정 800mg,200500254,타원형,549,171,310,454,140740,0.11265689036885246,0.6828193832599119,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,동아가바펜틴정 800mg,200500254,타원형,549,171,310,454,140740,0.11265689036885246,0.6828193832599119,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,동아가바펜틴정 800mg,200500254,타원형,576,189,317,460,145820,0.1167232325819672,0.6891304347826087,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,동아가바펜틴정 800mg,200500254,타원형,576,189,317,460,145820,0.1167232325819672,0.6891304347826087,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,동아가바펜틴정 800mg,200500254,타원형,576,189,317,460,145820,0.1167232325819672,0.6891304347826087,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,동아가바펜틴정 800mg,200500254,타원형,576,189,317,460,145820,0.1167232325819672,0.6891304347826087,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,비모보정 500/20mg,201200417,타원형,585,132,274,409,112066,0.08970446977459016,0.6699266503667481,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,비모보정 500/20mg,201200417,타원형,585,132,274,409,112066,0.08970446977459016,0.6699266503667481,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,비모보정 500/20mg,201200417,타원형,585,132,274,409,112066,0.08970446977459016,0.6699266503667481,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,비모보정 500/20mg,201200417,타원형,585,132,274,409,112066,0.08970446977459016,0.6699266503667481,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,비모보정 500/20mg,201200417,타원형,91,708,292,446,130232,0.10424564549180328,0.6547085201793722,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,비모보정 500/20mg,201200417,타원형,91,708,292,446,130232,0.10424564549180328,0.6547085201793722,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,비모보정 500/20mg,201200417,타원형,91,708,292,446,130232,0.10424564549180328,0.6547085201793722,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,비모보정 500/20mg,201200417,타원형,91,708,292,446,130232,0.10424564549180328,0.6547085201793722,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,비모보정 500/20mg,201200417,타원형,128,751,284,441,125244,0.10025294569672132,0.6439909297052154,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,비모보정 500/20mg,201200417,타원형,128,751,284,441,125244,0.10025294569672132,0.6439909297052154,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,비모보정 500/20mg,201200417,타원형,128,751,284,441,125244,0.10025294569672132,0.6439909297052154,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,비모보정 500/20mg,201200417,타원형,128,751,284,441,125244,0.10025294569672132,0.6439909297052154,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,에스원엠프정 20mg,201402463,원형,113,273,204,196,39984,0.03200563524590164,1.0408163265306123,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,에스원엠프정 20mg,201402463,원형,113,273,204,196,39984,0.03200563524590164,1.0408163265306123,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,에스원엠프정 20mg,201402463,원형,113,273,204,196,39984,0.03200563524590164,1.0408163265306123,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_70_000_200.png,284,에스원엠프정 20mg,201402463,원형,113,273,204,196,39984,0.03200563524590164,1.0408163265306123,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,에스원엠프정 20mg,201402463,원형,655,804,217,205,44485,0.03560851050204918,1.0585365853658537,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,에스원엠프정 20mg,201402463,원형,655,804,217,205,44485,0.03560851050204918,1.0585365853658537,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,에스원엠프정 20mg,201402463,원형,655,804,217,205,44485,0.03560851050204918,1.0585365853658537,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_75_000_200.png,283,에스원엠프정 20mg,201402463,원형,655,804,217,205,44485,0.03560851050204918,1.0585365853658537,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,에스원엠프정 20mg,201402463,원형,683,835,212,202,42824,0.03427894467213115,1.0495049504950495,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,에스원엠프정 20mg,201402463,원형,683,835,212,202,42824,0.03427894467213115,1.0495049504950495,976,1280,False,False,False,False
K-001900-016551-029345-033208_0_2_0_2_90_000_200.png,285,에스원엠프정 20mg,201402463,원형,683,835,212,202,42824,0.03427894467213115,1.0495049504950495,976,1280,False,False,False,False
